year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2014,"Barred Hawk",Morphnarchus princeps,0,66.5,0
2015,"Barred Hawk",Morphnarchus princeps,1,80.5,0.012422360248447204
2016,"Barred Hawk",Morphnarchus princeps,0,61.35,0
2017,"Barred Hawk",Morphnarchus princeps,0,87,0
2018,"Barred Hawk",Morphnarchus princeps,1,89.5,0.0111731843575419
2019,"Barred Hawk",Morphnarchus princeps,0,62,0
2010,"Roadside Hawk",Rupornis magnirostris,2,53,0.03773584905660377
2011,"Roadside Hawk",Rupornis magnirostris,2,52,0.038461538461538464
2012,"Roadside Hawk",Rupornis magnirostris,1,69.5,0.014388489208633094
2013,"Roadside Hawk",Rupornis magnirostris,1,45,0.022222222222222223
2014,"Roadside Hawk",Rupornis magnirostris,2,66.5,0.03007518796992481
2015,"Roadside Hawk",Rupornis magnirostris,1,80.5,0.012422360248447204
2016,"Roadside Hawk",Rupornis magnirostris,1,61.35,0.016299918500407497
2017,"Roadside Hawk",Rupornis magnirostris,4,87,0.04597701149425287
2018,"Roadside Hawk",Rupornis magnirostris,5,89.5,0.055865921787709494
2019,"Roadside Hawk",Rupornis magnirostris,2,62,0.03225806451612903
2010,"Harris's Hawk",Parabuteo unicinctus,0,53,0
2011,"Harris's Hawk",Parabuteo unicinctus,0,52,0
2012,"Harris's Hawk",Parabuteo unicinctus,0,69.5,0
2013,"Harris's Hawk",Parabuteo unicinctus,0,45,0
2014,"Harris's Hawk",Parabuteo unicinctus,1,66.5,0.015037593984962405
2015,"Harris's Hawk",Parabuteo unicinctus,0,80.5,0
2016,"Harris's Hawk",Parabuteo unicinctus,0,61.35,0
2017,"Harris's Hawk",Parabuteo unicinctus,0,87,0
2018,"Harris's Hawk",Parabuteo unicinctus,0,89.5,0
2019,"Harris's Hawk",Parabuteo unicinctus,0,62,0
2010,"White Hawk",Pseudastur albicollis,3,53,0.05660377358490566
2011,"White Hawk",Pseudastur albicollis,1,52,0.019230769230769232
2012,"White Hawk",Pseudastur albicollis,0,69.5,0
2013,"White Hawk",Pseudastur albicollis,2,45,0.044444444444444446
2014,"White Hawk",Pseudastur albicollis,3,66.5,0.045112781954887216
2015,"White Hawk",Pseudastur albicollis,0,80.5,0
2016,"White Hawk",Pseudastur albicollis,0,61.35,0
2017,"White Hawk",Pseudastur albicollis,2,87,0.022988505747126436
2018,"White Hawk",Pseudastur albicollis,5,89.5,0.055865921787709494
2019,"White Hawk",Pseudastur albicollis,2,62,0.03225806451612903
2010,"Gray Hawk",Buteo plagiatus,2,53,0.03773584905660377
2011,"Gray Hawk",Buteo plagiatus,2,52,0.038461538461538464
2012,"Gray Hawk",Buteo plagiatus,2,69.5,0.02877697841726619
2013,"Gray Hawk",Buteo plagiatus,0,45,0
2014,"Gray Hawk",Buteo plagiatus,6,66.5,0.09022556390977443
2015,"Gray Hawk",Buteo plagiatus,0,80.5,0
2016,"Gray Hawk",Buteo plagiatus,1,61.35,0.016299918500407497
2017,"Gray Hawk",Buteo plagiatus,1,87,0.011494252873563218
2018,"Gray Hawk",Buteo plagiatus,2,89.5,0.0223463687150838
2019,"Gray Hawk",Buteo plagiatus,3,62,0.04838709677419355
2010,"Broad-winged Hawk",Buteo platypterus,2,53,0.03773584905660377
2011,"Broad-winged Hawk",Buteo platypterus,0,52,0
2012,"Broad-winged Hawk",Buteo platypterus,5,69.5,0.07194244604316546
2013,"Broad-winged Hawk",Buteo platypterus,1,45,0.022222222222222223
2014,"Broad-winged Hawk",Buteo platypterus,2,66.5,0.03007518796992481
2015,"Broad-winged Hawk",Buteo platypterus,1,80.5,0.012422360248447204
2016,"Broad-winged Hawk",Buteo platypterus,0,61.35,0
2017,"Broad-winged Hawk",Buteo platypterus,7,87,0.08045977011494253
2018,"Broad-winged Hawk",Buteo platypterus,8,89.5,0.0893854748603352
2019,"Broad-winged Hawk",Buteo platypterus,5,62,0.08064516129032258
2010,"Short-tailed Hawk",Buteo brachyurus,0,53,0
2011,"Short-tailed Hawk",Buteo brachyurus,0,52,0
2012,"Short-tailed Hawk",Buteo brachyurus,0,69.5,0
2013,"Short-tailed Hawk",Buteo brachyurus,0,45,0
2014,"Short-tailed Hawk",Buteo brachyurus,1,66.5,0.015037593984962405
2015,"Short-tailed Hawk",Buteo brachyurus,1,80.5,0.012422360248447204
2016,"Short-tailed Hawk",Buteo brachyurus,1,61.35,0.016299918500407497
2017,"Short-tailed Hawk",Buteo brachyurus,5,87,0.05747126436781609
2018,"Short-tailed Hawk",Buteo brachyurus,2,89.5,0.0223463687150838
2019,"Short-tailed Hawk",Buteo brachyurus,0,62,0
2010,"Swainson's Hawk",Buteo swainsoni,1,53,0.018867924528301886
2011,"Swainson's Hawk",Buteo swainsoni,0,52,0
2012,"Swainson's Hawk",Buteo swainsoni,0,69.5,0
2013,"Swainson's Hawk",Buteo swainsoni,0,45,0
2014,"Swainson's Hawk",Buteo swainsoni,0,66.5,0
2015,"Swainson's Hawk",Buteo swainsoni,0,80.5,0
2016,"Swainson's Hawk",Buteo swainsoni,0,61.35,0
2017,"Swainson's Hawk",Buteo swainsoni,0,87,0
2018,"Swainson's Hawk",Buteo swainsoni,0,89.5,0
2019,"Swainson's Hawk",Buteo swainsoni,0,62,0
2010,"Zone-tailed Hawk",Buteo albonotatus,0,53,0
2011,"Zone-tailed Hawk",Buteo albonotatus,0,52,0
2012,"Zone-tailed Hawk",Buteo albonotatus,0,69.5,0
2013,"Zone-tailed Hawk",Buteo albonotatus,0,45,0
2014,"Zone-tailed Hawk",Buteo albonotatus,1,66.5,0.015037593984962405
2015,"Zone-tailed Hawk",Buteo albonotatus,0,80.5,0
2016,"Zone-tailed Hawk",Buteo albonotatus,0,61.35,0
2017,"Zone-tailed Hawk",Buteo albonotatus,1,87,0.011494252873563218
2018,"Zone-tailed Hawk",Buteo albonotatus,1,89.5,0.0111731843575419
2019,"Zone-tailed Hawk",Buteo albonotatus,0,62,0
2010,"Sunbittern",Eurypyga helias,1,53,0.018867924528301886
2011,"Sunbittern",Eurypyga helias,0,52,0
2012,"Sunbittern",Eurypyga helias,0,69.5,0
2013,"Sunbittern",Eurypyga helias,0,45,0
2014,"Sunbittern",Eurypyga helias,0,66.5,0
2015,"Sunbittern",Eurypyga helias,0,80.5,0
2016,"Sunbittern",Eurypyga helias,0,61.35,0
2017,"Sunbittern",Eurypyga helias,0,87,0
2018,"Sunbittern",Eurypyga helias,0,89.5,0
2019,"Sunbittern",Eurypyga helias,1,62,0.016129032258064516
2010,"White-throated Crake",Laterallus albigularis,0,53,0
2011,"White-throated Crake",Laterallus albigularis,1,52,0.019230769230769232
2012,"White-throated Crake",Laterallus albigularis,4,69.5,0.05755395683453238
2013,"White-throated Crake",Laterallus albigularis,4,45,0.08888888888888889
2014,"White-throated Crake",Laterallus albigularis,6,66.5,0.09022556390977443
2015,"White-throated Crake",Laterallus albigularis,5,80.5,0.062111801242236024
2016,"White-throated Crake",Laterallus albigularis,3,61.35,0.04889975550122249
2017,"White-throated Crake",Laterallus albigularis,7,87,0.08045977011494253
2018,"White-throated Crake",Laterallus albigularis,4,89.5,0.0446927374301676
2019,"White-throated Crake",Laterallus albigularis,5,62,0.08064516129032258
2010,"Gray-necked Wood-Rail",Aramides cajaneus,0,53,0
2011,"Gray-necked Wood-Rail",Aramides cajaneus,0,52,0
2012,"Gray-necked Wood-Rail",Aramides cajaneus,1,69.5,0.014388489208633094
2013,"Gray-necked Wood-Rail",Aramides cajaneus,1,45,0.022222222222222223
2014,"Gray-necked Wood-Rail",Aramides cajaneus,0,66.5,0
2015,"Gray-necked Wood-Rail",Aramides cajaneus,1,80.5,0.012422360248447204
2016,"Gray-necked Wood-Rail",Aramides cajaneus,0,61.35,0
2017,"Gray-necked Wood-Rail",Aramides cajaneus,0,87,0
2018,"Gray-necked Wood-Rail",Aramides cajaneus,0,89.5,0
2019,"Gray-necked Wood-Rail",Aramides cajaneus,1,62,0.016129032258064516
2010,"Sora",Porzana carolina,1,53,0.018867924528301886
2011,"Sora",Porzana carolina,3,52,0.057692307692307696
2012,"Sora",Porzana carolina,0,69.5,0
2013,"Sora",Porzana carolina,0,45,0
2014,"Sora",Porzana carolina,0,66.5,0
2015,"Sora",Porzana carolina,0,80.5,0
2016,"Sora",Porzana carolina,0,61.35,0
2017,"Sora",Porzana carolina,0,87,0
2018,"Sora",Porzana carolina,0,89.5,0
2019,"Sora",Porzana carolina,0,62,0
2010,"Purple Gallinule",Porphyrio martinicus,1,53,0.018867924528301886
2011,"Purple Gallinule",Porphyrio martinicus,0,52,0
2012,"Purple Gallinule",Porphyrio martinicus,0,69.5,0
2013,"Purple Gallinule",Porphyrio martinicus,0,45,0
2014,"Purple Gallinule",Porphyrio martinicus,0,66.5,0
2015,"Purple Gallinule",Porphyrio martinicus,1,80.5,0.012422360248447204
2016,"Purple Gallinule",Porphyrio martinicus,0,61.35,0
2017,"Purple Gallinule",Porphyrio martinicus,0,87,0
2018,"Purple Gallinule",Porphyrio martinicus,0,89.5,0
2019,"Purple Gallinule",Porphyrio martinicus,0,62,0
2010,"Double-striped Thick-knee",Burhinus bistriatus,0,53,0
2011,"Double-striped Thick-knee",Burhinus bistriatus,0,52,0
2012,"Double-striped Thick-knee",Burhinus bistriatus,0,69.5,0
2013,"Double-striped Thick-knee",Burhinus bistriatus,0,45,0
2014,"Double-striped Thick-knee",Burhinus bistriatus,0,66.5,0
2015,"Double-striped Thick-knee",Burhinus bistriatus,1,80.5,0.012422360248447204
2016,"Double-striped Thick-knee",Burhinus bistriatus,0,61.35,0
2017,"Double-striped Thick-knee",Burhinus bistriatus,0,87,0
2018,"Double-striped Thick-knee",Burhinus bistriatus,0,89.5,0
2019,"Double-striped Thick-knee",Burhinus bistriatus,0,62,0
2010,"Southern Lapwing",Vanellus chilensis,0,53,0
2011,"Southern Lapwing",Vanellus chilensis,0,52,0
2012,"Southern Lapwing",Vanellus chilensis,0,69.5,0
2013,"Southern Lapwing",Vanellus chilensis,0,45,0
2014,"Southern Lapwing",Vanellus chilensis,0,66.5,0
2015,"Southern Lapwing",Vanellus chilensis,0,80.5,0
2016,"Southern Lapwing",Vanellus chilensis,0,61.35,0
2017,"Southern Lapwing",Vanellus chilensis,0,87,0
2018,"Southern Lapwing",Vanellus chilensis,2,89.5,0.0223463687150838
2019,"Southern Lapwing",Vanellus chilensis,4,62,0.06451612903225806
2010,"Killdeer",Charadrius vociferus,0,53,0
2011,"Killdeer",Charadrius vociferus,0,52,0
2012,"Killdeer",Charadrius vociferus,2,69.5,0.02877697841726619
2013,"Killdeer",Charadrius vociferus,0,45,0
2014,"Killdeer",Charadrius vociferus,0,66.5,0
2015,"Killdeer",Charadrius vociferus,1,80.5,0.012422360248447204
2016,"Killdeer",Charadrius vociferus,0,61.35,0
2017,"Killdeer",Charadrius vociferus,0,87,0
2018,"Killdeer",Charadrius vociferus,0,89.5,0
2019,"Killdeer",Charadrius vociferus,0,62,0
2010,"Northern Jacana",Jacana spinosa,29,53,0.5471698113207547
2011,"Northern Jacana",Jacana spinosa,7,52,0.1346153846153846
2012,"Northern Jacana",Jacana spinosa,0,69.5,0
2013,"Northern Jacana",Jacana spinosa,9,45,0.2
2014,"Northern Jacana",Jacana spinosa,12,66.5,0.18045112781954886
2015,"Northern Jacana",Jacana spinosa,3,80.5,0.037267080745341616
2016,"Northern Jacana",Jacana spinosa,4,61.35,0.06519967400162999
2017,"Northern Jacana",Jacana spinosa,8,87,0.09195402298850575
2018,"Northern Jacana",Jacana spinosa,11,89.5,0.12290502793296089
2019,"Northern Jacana",Jacana spinosa,6,62,0.0967741935483871
2010,"Spotted Sandpiper",Actitis macularius,0,53,0
2011,"Spotted Sandpiper",Actitis macularius,0,52,0
2012,"Spotted Sandpiper",Actitis macularius,0,69.5,0
2013,"Spotted Sandpiper",Actitis macularius,0,45,0
2014,"Spotted Sandpiper",Actitis macularius,1,66.5,0.015037593984962405
2015,"Spotted Sandpiper",Actitis macularius,0,80.5,0
2016,"Spotted Sandpiper",Actitis macularius,0,61.35,0
2017,"Spotted Sandpiper",Actitis macularius,0,87,0
2018,"Spotted Sandpiper",Actitis macularius,4,89.5,0.0446927374301676
2019,"Spotted Sandpiper",Actitis macularius,0,62,0
2010,"Pale-vented Pigeon",Patagioenas cayennensis,0,53,0
2011,"Pale-vented Pigeon",Patagioenas cayennensis,0,52,0
2012,"Pale-vented Pigeon",Patagioenas cayennensis,2,69.5,0.02877697841726619
2013,"Pale-vented Pigeon",Patagioenas cayennensis,0,45,0
2014,"Pale-vented Pigeon",Patagioenas cayennensis,0,66.5,0
2015,"Pale-vented Pigeon",Patagioenas cayennensis,0,80.5,0
2016,"Pale-vented Pigeon",Patagioenas cayennensis,0,61.35,0
2017,"Pale-vented Pigeon",Patagioenas cayennensis,0,87,0
2018,"Pale-vented Pigeon",Patagioenas cayennensis,0,89.5,0
2019,"Pale-vented Pigeon",Patagioenas cayennensis,0,62,0
2010,"Scaled Pigeon",Patagioenas speciosa,0,53,0
2011,"Scaled Pigeon",Patagioenas speciosa,0,52,0
2012,"Scaled Pigeon",Patagioenas speciosa,0,69.5,0
2013,"Scaled Pigeon",Patagioenas speciosa,1,45,0.022222222222222223
2014,"Scaled Pigeon",Patagioenas speciosa,0,66.5,0
2015,"Scaled Pigeon",Patagioenas speciosa,0,80.5,0
2016,"Scaled Pigeon",Patagioenas speciosa,0,61.35,0
2017,"Scaled Pigeon",Patagioenas speciosa,0,87,0
2018,"Scaled Pigeon",Patagioenas speciosa,0,89.5,0
2019,"Scaled Pigeon",Patagioenas speciosa,0,62,0
2010,"Red-billed Pigeon",Patagioenas flavirostris,1,53,0.018867924528301886
2011,"Red-billed Pigeon",Patagioenas flavirostris,1,52,0.019230769230769232
2012,"Red-billed Pigeon",Patagioenas flavirostris,1,69.5,0.014388489208633094
2013,"Red-billed Pigeon",Patagioenas flavirostris,1,45,0.022222222222222223
2014,"Red-billed Pigeon",Patagioenas flavirostris,13,66.5,0.19548872180451127
2015,"Red-billed Pigeon",Patagioenas flavirostris,5,80.5,0.062111801242236024
2016,"Red-billed Pigeon",Patagioenas flavirostris,0,61.35,0
2017,"Red-billed Pigeon",Patagioenas flavirostris,3,87,0.034482758620689655
2018,"Red-billed Pigeon",Patagioenas flavirostris,2,89.5,0.0223463687150838
2019,"Red-billed Pigeon",Patagioenas flavirostris,5,62,0.08064516129032258
2010,"Band-tailed Pigeon",Patagioenas fasciata,0,53,0
2011,"Band-tailed Pigeon",Patagioenas fasciata,1,52,0.019230769230769232
2012,"Band-tailed Pigeon",Patagioenas fasciata,0,69.5,0
2013,"Band-tailed Pigeon",Patagioenas fasciata,4,45,0.08888888888888889
2014,"Band-tailed Pigeon",Patagioenas fasciata,0,66.5,0
2015,"Band-tailed Pigeon",Patagioenas fasciata,0,80.5,0
2016,"Band-tailed Pigeon",Patagioenas fasciata,0,61.35,0
2017,"Band-tailed Pigeon",Patagioenas fasciata,0,87,0
2018,"Band-tailed Pigeon",Patagioenas fasciata,0,89.5,0
2019,"Band-tailed Pigeon",Patagioenas fasciata,0,62,0
2010,"Short-billed Pigeon",Patagioenas nigrirostris,0,53,0
2011,"Short-billed Pigeon",Patagioenas nigrirostris,0,52,0
2012,"Short-billed Pigeon",Patagioenas nigrirostris,1,69.5,0.014388489208633094
2013,"Short-billed Pigeon",Patagioenas nigrirostris,0,45,0
2014,"Short-billed Pigeon",Patagioenas nigrirostris,3,66.5,0.045112781954887216
2015,"Short-billed Pigeon",Patagioenas nigrirostris,0,80.5,0
2016,"Short-billed Pigeon",Patagioenas nigrirostris,0,61.35,0
2017,"Short-billed Pigeon",Patagioenas nigrirostris,0,87,0
2018,"Short-billed Pigeon",Patagioenas nigrirostris,0,89.5,0
2019,"Short-billed Pigeon",Patagioenas nigrirostris,1,62,0.016129032258064516
2010,"Inca Dove",Columbina inca,2,53,0.03773584905660377
2011,"Inca Dove",Columbina inca,5,52,0.09615384615384616
2012,"Inca Dove",Columbina inca,0,69.5,0
2013,"Inca Dove",Columbina inca,0,45,0
2014,"Inca Dove",Columbina inca,0,66.5,0
2015,"Inca Dove",Columbina inca,8,80.5,0.09937888198757763
2016,"Inca Dove",Columbina inca,0,61.35,0
2017,"Inca Dove",Columbina inca,8,87,0.09195402298850575
2018,"Inca Dove",Columbina inca,2,89.5,0.0223463687150838
2019,"Inca Dove",Columbina inca,1,62,0.016129032258064516
2010,"Common Ground-Dove",Columbina passerina,2,53,0.03773584905660377
2011,"Common Ground-Dove",Columbina passerina,0,52,0
2012,"Common Ground-Dove",Columbina passerina,4,69.5,0.05755395683453238
2013,"Common Ground-Dove",Columbina passerina,0,45,0
2014,"Common Ground-Dove",Columbina passerina,0,66.5,0
2015,"Common Ground-Dove",Columbina passerina,10,80.5,0.12422360248447205
2016,"Common Ground-Dove",Columbina passerina,0,61.35,0
2017,"Common Ground-Dove",Columbina passerina,0,87,0
2018,"Common Ground-Dove",Columbina passerina,1,89.5,0.0111731843575419
2019,"Common Ground-Dove",Columbina passerina,3,62,0.04838709677419355
2010,"Plain-breasted Ground-Dove",Columbina minuta,4,53,0.07547169811320754
2011,"Plain-breasted Ground-Dove",Columbina minuta,2,52,0.038461538461538464
2012,"Plain-breasted Ground-Dove",Columbina minuta,2,69.5,0.02877697841726619
2013,"Plain-breasted Ground-Dove",Columbina minuta,1,45,0.022222222222222223
2014,"Plain-breasted Ground-Dove",Columbina minuta,4,66.5,0.06015037593984962
2015,"Plain-breasted Ground-Dove",Columbina minuta,2,80.5,0.024844720496894408
2016,"Plain-breasted Ground-Dove",Columbina minuta,2,61.35,0.032599837000814993
2017,"Plain-breasted Ground-Dove",Columbina minuta,5,87,0.05747126436781609
2018,"Plain-breasted Ground-Dove",Columbina minuta,0,89.5,0
2019,"Plain-breasted Ground-Dove",Columbina minuta,1,62,0.016129032258064516
2010,"Ruddy Ground-Dove",Columbina talpacoti,0,53,0
2011,"Ruddy Ground-Dove",Columbina talpacoti,0,52,0
2012,"Ruddy Ground-Dove",Columbina talpacoti,0,69.5,0
2013,"Ruddy Ground-Dove",Columbina talpacoti,0,45,0
2014,"Ruddy Ground-Dove",Columbina talpacoti,6,66.5,0.09022556390977443
2015,"Ruddy Ground-Dove",Columbina talpacoti,3,80.5,0.037267080745341616
2016,"Ruddy Ground-Dove",Columbina talpacoti,1,61.35,0.016299918500407497
2017,"Ruddy Ground-Dove",Columbina talpacoti,22,87,0.25287356321839083
2018,"Ruddy Ground-Dove",Columbina talpacoti,5,89.5,0.055865921787709494
2019,"Ruddy Ground-Dove",Columbina talpacoti,1,62,0.016129032258064516
2010,"Blue Ground-Dove",Claravis pretiosa,4,53,0.07547169811320754
2011,"Blue Ground-Dove",Claravis pretiosa,0,52,0
2012,"Blue Ground-Dove",Claravis pretiosa,0,69.5,0
2013,"Blue Ground-Dove",Claravis pretiosa,0,45,0
2014,"Blue Ground-Dove",Claravis pretiosa,0,66.5,0
2015,"Blue Ground-Dove",Claravis pretiosa,1,80.5,0.012422360248447204
2016,"Blue Ground-Dove",Claravis pretiosa,0,61.35,0
2017,"Blue Ground-Dove",Claravis pretiosa,0,87,0
2018,"Blue Ground-Dove",Claravis pretiosa,0,89.5,0
2019,"Blue Ground-Dove",Claravis pretiosa,0,62,0
2010,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,53,0
2011,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,52,0
2012,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,69.5,0
2013,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,45,0
2014,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,66.5,0
2015,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,80.5,0
2016,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,61.35,0
2017,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,87,0
2018,"Olive-backed Quail-Dove",Leptotrygon veraguensis,1,89.5,0.0111731843575419
2019,"Olive-backed Quail-Dove",Leptotrygon veraguensis,0,62,0
2010,"White-tipped Dove",Leptotila verreauxi,2,53,0.03773584905660377
2011,"White-tipped Dove",Leptotila verreauxi,6,52,0.11538461538461539
2012,"White-tipped Dove",Leptotila verreauxi,1,69.5,0.014388489208633094
2013,"White-tipped Dove",Leptotila verreauxi,3,45,0.06666666666666667
2014,"White-tipped Dove",Leptotila verreauxi,10,66.5,0.15037593984962405
2015,"White-tipped Dove",Leptotila verreauxi,20,80.5,0.2484472049689441
2016,"White-tipped Dove",Leptotila verreauxi,7,61.35,0.11409942950285248
2017,"White-tipped Dove",Leptotila verreauxi,4,87,0.04597701149425287
2018,"White-tipped Dove",Leptotila verreauxi,9,89.5,0.1005586592178771
2019,"White-tipped Dove",Leptotila verreauxi,6,62,0.0967741935483871
2010,"Gray-chested Dove",Leptotila cassinii,0,53,0
2011,"Gray-chested Dove",Leptotila cassinii,0,52,0
2012,"Gray-chested Dove",Leptotila cassinii,0,69.5,0
2013,"Gray-chested Dove",Leptotila cassinii,0,45,0
2014,"Gray-chested Dove",Leptotila cassinii,0,66.5,0
2015,"Gray-chested Dove",Leptotila cassinii,0,80.5,0
2016,"Gray-chested Dove",Leptotila cassinii,0,61.35,0
2017,"Gray-chested Dove",Leptotila cassinii,5,87,0.05747126436781609
2018,"Gray-chested Dove",Leptotila cassinii,2,89.5,0.0223463687150838
2019,"Gray-chested Dove",Leptotila cassinii,0,62,0
2010,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,53,0
2011,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,52,0
2012,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,69.5,0
2013,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,45,0
2014,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,66.5,0
2015,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,80.5,0
2016,"Chiriqui Quail-Dove",Zentrygon chiriquensis,0,61.35,0
2017,"Chiriqui Quail-Dove",Zentrygon chiriquensis,2,87,0.022988505747126436
2018,"Chiriqui Quail-Dove",Zentrygon chiriquensis,1,89.5,0.0111731843575419
2019,"Chiriqui Quail-Dove",Zentrygon chiriquensis,1,62,0.016129032258064516
2010,"White-winged Dove",Zenaida asiatica,8,53,0.1509433962264151
2011,"White-winged Dove",Zenaida asiatica,16,52,0.3076923076923077
2012,"White-winged Dove",Zenaida asiatica,11,69.5,0.15827338129496402
2013,"White-winged Dove",Zenaida asiatica,14,45,0.3111111111111111
2014,"White-winged Dove",Zenaida asiatica,33,66.5,0.49624060150375937
2015,"White-winged Dove",Zenaida asiatica,13,80.5,0.16149068322981366
2016,"White-winged Dove",Zenaida asiatica,15,61.35,0.24449877750611246
2017,"White-winged Dove",Zenaida asiatica,52,87,0.5977011494252874
2018,"White-winged Dove",Zenaida asiatica,3,89.5,0.0335195530726257
2019,"White-winged Dove",Zenaida asiatica,4,62,0.06451612903225806
2010,"Squirrel Cuckoo",Piaya cayana,6,53,0.11320754716981132
